week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-03-09,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",71.7,72.62,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,1w,72.62,-1.8386260011483497,69.86137399885165,71.7,2.7586260011483574,0.9200000000000017,,
2026-03-09,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (White, Food Grade)",,kg,1w,120.0,-2.902325108145679,117.09767489185433,120.0,2.902325108145675,0.0,,
2026-03-09,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (Yellow, Food Grade)",,kg,1w,120.0,-2.0399025470344565,117.96009745296554,120.0,2.0399025470344583,0.0,,
2026-03-09,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,348.58,355.45,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,1w,355.45,1.7692991320431646,350.34929913204314,348.58,5.100700867956846,6.8700000000000045,,
2026-03-09,FISH | Bangus | Large (1-2pcs) | kg,257.52,257.25,FISH,Bangus,Large (1-2pcs),kg,1w,257.25,0.14298692627677267,257.66298692627674,257.52,0.41298692627674427,0.2699999999999818,,
2026-03-09,FISH | Bangus | Medium (3-4pcs/kg) | kg,233.49,234.88,FISH,Bangus,Medium (3-4pcs/kg),kg,1w,234.88,-1.1993732588118164,232.2906267411882,233.49,2.589373258811804,1.3899999999999864,,
2026-03-09,"FISH | Galunggong (Imported) | Male, Medium (12-14pcs/kg) | kg",303.9,292.8,FISH,Galunggong (Imported),"Male, Medium (12-14pcs/kg)",kg,1w,292.8,-1.4770080828760768,302.4229919171239,303.9,9.622991917123898,11.099999999999966,,
2026-03-09,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",309.48,314.91,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,1w,314.91,0.8512696495269982,310.33126964952703,309.48,4.578730350472995,5.430000000000007,,
2026-03-09,FISH | Sardines (Tamban) | (no specification) | kg,153.46,158.13,FISH,Sardines (Tamban),,kg,1w,158.13,-2.2947563048870574,151.16524369511296,153.46,6.9647563048870325,4.6699999999999875,,
2026-03-09,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",465.54,466.18,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,1w,466.18,-2.1366422844106854,463.4033577155893,465.54,2.776642284410684,0.6399999999999864,,
2026-03-09,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",313.71,322.41,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,1w,322.41,1.3313160522998655,315.04131605229986,313.71,7.368683947700163,8.700000000000045,,
2026-03-09,FISH | Tilapia | Medium (5-6pcs/kg) | kg,153.91,154.27,FISH,Tilapia,Medium (5-6pcs/kg),kg,1w,154.27,-2.10727530460355,151.80272469539645,153.91,2.467275304603561,0.36000000000001364,,
2026-03-09,FRUITS | Avocado | (no specification) | kg,286.76,273.7,FRUITS,Avocado,,kg,1w,273.7,-0.8986438249971545,285.8613561750028,286.76,12.161356175002823,13.060000000000002,,
2026-03-09,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.97,98.92,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,1w,98.92,-2.0519452330115766,96.91805476698842,98.97,2.0019452330115826,0.04999999999999716,,
2026-03-09,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.1,75.2,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,1w,75.2,-1.8132245074819893,73.286775492518,75.1,1.9132245074819991,0.10000000000000853,,
2026-03-09,FRUITS | Banana (Saba) | (no specification) | kg,55.29,55.74,FRUITS,Banana (Saba),,kg,1w,55.74,-1.8981321167722955,53.391867883227704,55.29,2.348132116772298,0.45000000000000284,,
2026-03-09,FRUITS | Calamansi | (no specification) | kg,132.38,131.19,FRUITS,Calamansi,,kg,1w,131.19,-1.5577685298109931,130.822231470189,132.38,0.36776852981100205,1.1899999999999977,,
2026-03-09,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",187.52,175.12,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,1w,175.12,-1.37417430126327,186.14582569873673,187.52,11.025825698736725,12.400000000000006,,
2026-03-09,FRUITS | Melon | (no specification) | kg,104.88,104.48,FRUITS,Melon,,kg,1w,104.48,-1.7974299085335246,103.08257009146647,104.88,1.3974299085335389,0.3999999999999915,,
2026-03-09,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.16,73.48,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,1w,73.48,-2.453055674813166,70.70694432518683,73.16,2.773055674813179,0.3200000000000074,,
2026-03-09,FRUITS | Pomelo | (no specification) | kg,187.72,186.11,FRUITS,Pomelo,,kg,1w,186.11,-1.4813264532185138,186.23867354678148,187.72,0.1286735467814708,1.6099999999999852,,
2026-03-09,FRUITS | Watermelon | (no specification) | kg,83.54,84.16,FRUITS,Watermelon,,kg,1w,84.16,-2.479878419303626,81.06012158069638,83.54,3.0998784193036215,0.6199999999999903,,
2026-03-09,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",232.68,252.0,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,1w,252.0,-0.20556343077953665,232.47443656922047,232.68,19.525563430779528,19.319999999999993,,
2026-03-09,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",230.73,245.18,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,1w,245.18,0.2207747762471839,230.9507747762472,230.73,14.22922522375282,14.450000000000017,,
2026-03-09,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",149.16,134.78,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,134.78,0.4618929382349113,149.6218929382349,149.16,14.841892938234906,14.379999999999995,,
2026-03-09,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,77.67,82.27,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,1w,82.27,0.004188380179277473,77.67418838017927,77.67,4.595811619820722,4.599999999999994,,
2026-03-09,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,70.52,70.57,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,1w,70.57,-1.001071511549565,69.51892848845043,70.52,1.0510715115495657,0.04999999999999716,,
