index,series_key,category,commodity,specification,unit,numeric_observations,first_numeric_week,latest_numeric_week,latest_numeric_price,latest_pdf_price,latest_pdf_availability,forecast_eligible_16_plus
1,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",BEEF PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,120,2024-01-01,2026-08-31,441.01,441.01,available,yes
2,"BEEF PRODUCTS | Beef Rump, Local | Lean Meat/ Tapadera | kg",BEEF PRODUCTS,"Beef Rump, Local",Lean Meat/ Tapadera,kg,120,2024-01-01,2026-08-31,494.87,494.87,available,yes
3,"BEEF PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",BEEF PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,89,2024-04-29,2026-08-31,11,11,available,yes
4,"BEEF PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",BEEF PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,97,2024-04-29,2026-08-31,11.07,11.07,available,yes
5,"BEEF PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",BEEF PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,103,2024-04-29,2026-08-31,10.79,10.79,available,yes
6,"BEEF PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,102,2024-04-29,2026-08-31,9.37,9.37,available,yes
7,"BEEF PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,103,2024-04-29,2026-08-31,6.91,6.91,available,yes
8,"BEEF PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,103,2024-04-29,2026-08-31,10.04,10.04,available,yes
9,"BEEF PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,103,2024-04-29,2026-08-31,8.71,8.71,available,yes
10,"BEEF PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,103,2024-04-29,2026-08-31,8.09,8.09,available,yes
11,"BEEF PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,103,2024-04-29,2026-08-31,6.18,6.18,available,yes
