week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-01-08,2024-01-12,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,383.47,Weekly-Average-Prices-January-8-12-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-01-15,2024-01-19,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,385.16,Weekly-Average-Prices-January-15-19-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-01-22,2024-01-26,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,384.85,Weekly-Average-Prices-January-22-26-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-01-29,2024-02-02,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,384.9,Weekly-Average-Prices-January-29-February-2-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-02-05,2024-02-09,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,385.1,Weekly-Average-Prices-February-5-9-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-02-12,2024-02-16,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,384.06,Weekly-Average-Prices-February-12-16-2024.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-02-19,2024-02-23,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,384.96,Weekly-Average-Prices-February-19-23-2024.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-02-26,2024-03-01,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,384.69,Weekly-Average-Prices-February-26-March-1-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-03-04,2024-03-08,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,383.79,Weekly-Average-Prices-March-4-8-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-03-11,2024-03-15,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,383.94,Weekly-Average-Prices-March-11-15-2024.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
